name,neighbourhood,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,review_scores_rating,city,missing_flag
Edwardian Style Pacific Heights 1BD,Pacific Heights,37.79188,-122.43205,Entire home/apt,2,1,1,1,350,0.99,San Francisco,0
Sunny Room Overlooking Charming Side Street,Mission District,37.76118,-122.41911,Private room,4,1,1,2,150,0.92,San Francisco,0
Room in Large Flat in the Mission,Mission District,37.75168,-122.41979,Private room,3,1,1,2,135,0.98,San Francisco,0
Private garden guest duplex,Inner Sunset,37.75562,-122.46805,Private room,1,1,1,1,90,0.99,San Francisco,0
Spacious Sunny 2BD Mission Jewel,Mission District,37.7577,-122.40841,Private room,1,1,1,2,160,0.95,San Francisco,0
Mission designer room w/ private bath,Mission District,37.74866,-122.41119,Private room,2,1,1,1,100,1,San Francisco,0
Mission Artist Residency,Mission District,37.76429,-122.41276,Entire home/apt,2,1,1,1,169,0.99,San Francisco,0
"Gorgeous, bright, NOPA flat, views",Haight-Ashbury,37.76907,-122.43755,Private room,1,1,1,1,150,0.98,San Francisco,0
Chateau De Noir Queen Bed,The Castro,37.75871,-122.43732,Private room,2,1,1,1,99,0.99,San Francisco,0
Sunny Apartment in Upper Castro Street,Duboce Triangle,37.76359,-122.43455,Private room,2,1,1,1,165,0.95,San Francisco,0
Sunny Bernal Heights Victorian,Bernal Heights,37.73998,-122.41271,Private room,2,1,1,1,95,0.95,San Francisco,0
Chateau de Noir,The Castro,37.76034,-122.43765,Entire home/apt,6,3,3,3,499,1,San Francisco,0
Classic 3BR Mission Edwardian home w/lovely garden,Mission District,37.75114,-122.40786,Entire home/apt,5,1,3,3,339,0.99,San Francisco,0
Beautiful 1bedroom apartment,Bernal Heights,37.74004,-122.42084,Entire home/apt,3,1,1,1,119,0.88,San Francisco,0
Haight Owner-Designer Apt  & Parking,Haight-Ashbury,37.77191,-122.43918,Entire home/apt,3,1,1,1,325,0.97,San Francisco,0
Walk to the Waterfront from a High-Tech Studio Flat,South Beach,37.78823,-122.38986,Entire home/apt,2,1,0,1,157,1,San Francisco,0
Private Luxury Suite in the Sunset,Outer Sunset,37.76261,-122.50146,Entire home/apt,2,1,0,1,125,0.98,San Francisco,0
Soak up the Botanical Vibe at a Garden Studio in Bernal,Bernal Heights,37.73939,-122.41636,Private room,2,1,1,1,140,0.97,San Francisco,0
Tree-house Hideaway in the Haight,Lower Haight,37.77272,-122.43973,Private room,1,1,1,1,102,0.98,San Francisco,0
Sweeping Views and Dolores Park Pad,The Castro,37.75619,-122.42881,Private room,2,1,1,1,132,0.98,San Francisco,0
Mission Loft Boutique Luxury Suite,Mission District,37.75994,-122.42138,Private room,4,1,2,2,297,0.99,San Francisco,0
Remodeled Cozy Sunny Room!- BLUE,Mission Terrace,37.72441,-122.43517,Private room,2,1,1,1,69,0.95,San Francisco,0
Wonderful 3 Bedroom apartment!,Bernal Heights,37.74001,-122.42219,Entire home/apt,5,2,3,3,259,0.96,San Francisco,0
SoMa Luxury Getaway! 1 Bedroom 2 Bed Condo,SoMa,37.78019,-122.40601,Entire home/apt,4,1,1,2,600,0.93,San Francisco,0
STUNNING Mission Oasis by 24th BART,Mission District,37.74967,-122.41103,Entire home/apt,3,1,1,1,160,0.84,San Francisco,0
"private bed, bath & kitchenette with ocean view",Outer Sunset,37.74575,-122.50032,Private room,2,1,1,1,83,0.93,San Francisco,0
Sunny Mission Flat w/ Garden Deck,Mission District,37.76953,-122.42178,Entire home/apt,3,1,1,1,197,0.96,San Francisco,0
Modern 2 Bd 2 Bath Loft Style Condo,Dogpatch,37.75516,-122.38867,Entire home/apt,6,2,2,2,800,1,San Francisco,0
Perfectly Located Beautiful Home,Richmond District,37.78342,-122.46941,Entire home/apt,6,1.5,3,5,450,1,San Francisco,0
Sweet Edwardian NOPA 3Bd w/Views & Parking,Western Addition/NOPA,37.774,-122.45309,Entire home/apt,6,1,3,3,550,0.99,San Francisco,0
Quiet Pvt Bedroom & Bathroom  / Deck View,Sunnyside,37.73285,-122.44235,Private room,3,1,1,2,119,0.97,San Francisco,0
Perfect Large/Multi-Family Getaway,Haight-Ashbury,37.76913,-122.4456,Entire home/apt,8,1.5,4,6,375,0.99,San Francisco,0
Sunny / Private Bath / The Green Rm,Mission Terrace,37.72483,-122.43609,Private room,2,1,1,1,69,0.96,San Francisco,0
Charming Private Studio in Mission,Mission District,37.76046,-122.41904,Entire home/apt,2,1,1,1,149,0.89,San Francisco,0
Remodeled Cozy Sunny Room! - RED,Mission Terrace,37.72491,-122.43516,Private room,2,1,1,1,69,0.94,San Francisco,0
SF Mission/Castro Dolores Home,Mission District,37.7625,-122.4226,Entire home/apt,6,2,4,4,575,0.96,San Francisco,0
"Private, Newly-Renovated 1-Br Apt",Richmond District,37.77821,-122.46114,Entire home/apt,4,1,1,4,225,0.98,San Francisco,0
Cute Studio Apart w/Lots of Natural Light,Western Addition/NOPA,37.78172,-122.4214,Entire home/apt,1,1,0,1,82,0.98,San Francisco,0
Private room in Dolores Park Apt,Mission District,37.76162,-122.42394,Private room,2,1,1,1,100,0.96,San Francisco,0
Latin Victorian Style n the Mission #2 -1906 House,Mission District,37.7485,-122.41961,Private room,2,1,1,1,85,0.98,San Francisco,0
Family-friendly BART-able Glen Park Home,Glen Park,37.73231,-122.43509,Entire home/apt,5,1,2,3,195,0.98,San Francisco,0
Peaceful urban views to inspire,Potrero Hill,37.76386,-122.39609,Entire home/apt,3,1,1,1,160,0.96,San Francisco,0
Bright Sunny room w/ amazing views,Haight-Ashbury,37.76587,-122.44329,Private room,2,1,1,1,90,0.93,San Francisco,0
"Mission District, Bright and Modern Studio",Mission District,37.76495,-122.42058,Entire home/apt,2,1,0,1,90,0.96,San Francisco,0
NOPA garden apartment,Western Addition/NOPA,37.77819,-122.43969,Entire home/apt,3,1,2,2,133,0.9,San Francisco,0
Victorian Room in the heart of San Francisco,Lower Haight,37.77352,-122.43444,Private room,1,1,1,1,65,0.96,San Francisco,0
Private Bath / 1/F / The Yellow Rm,Mission Terrace,37.72478,-122.43609,Private room,2,1,1,1,69,0.96,San Francisco,0
Light filled Garden Private room,Ingleside,37.72218,-122.47012,Private room,2,1,1,1,65,0.94,San Francisco,0
"Sunny home, garaged parking, BART",Glen Park,37.73508,-122.43949,Entire home/apt,5,1,2,2,228,0.98,San Francisco,0
"BIG room, Views & Roof Deck. All 5/5 STAR reviews!",Nob Hill,37.7955,-122.41106,Private room,2,1,1,1,120,0.95,San Francisco,0
Room w/priv. bath & kitchen in Vintage Apartment,Duboce Triangle,37.76835,-122.43373,Private room,2,1,1,1,95,0.96,San Francisco,0
Civic Center Studio With Parking,Civic Center,37.78093,-122.42007,Entire home/apt,3,1,0,1,150,0.98,San Francisco,0
Beautiful private bedroom and bath,Noe Valley,37.74372,-122.42757,Private room,1,1,1,1,100,0.99,San Francisco,0
Ocean Beach - Kelly''s Cove,Richmond District,37.77622,-122.50906,Entire home/apt,2,1,0,1,176,0.96,San Francisco,0
"Comfort, Clean, Classy, Convenient",Ingleside,37.71847,-122.45181,Entire home/apt,4,1,1,2,130,0.96,San Francisco,0
Cozy Giants Room @Golden Gate Park,Richmond District,37.77373,-122.46313,Private room,2,1,1,1,125,0.96,San Francisco,0
Modern Cottage perfect for work trip or long stay,Potrero Hill,37.7591,-122.39731,Entire home/apt,2,1,1,1,120,0.97,San Francisco,0
Jungle Room: Breakfast + Parking + 3 Bathrooms,Balboa Terrace,37.73377,-122.46429,Private room,1,3,1,1,47,0.94,San Francisco,0
Modern Spacious 3BR/2BA Victorian - KIDS FRIENDLY,Duboce Triangle,37.77005,-122.43025,Entire home/apt,6,2,3,2,350,0.98,San Francisco,0
Breakfast with a View Marina room Free Parking,Marina,37.79907,-122.44584,Private room,2,1.5,1,1,145,0.98,San Francisco,0
Nice Clean Furnished Room,Excelsior,37.73082,-122.42126,Private room,1,2,1,1,39,0.97,San Francisco,0
PARADISE AT SAN FRANCISCO,Balboa Terrace,37.72925,-122.45896,Private room,4,1,2,2,195,0.92,San Francisco,0
SF Nob Hill Victorian Apt,Nob Hill,37.79295,-122.41663,Entire home/apt,2,1,1,1,150,0.97,San Francisco,0
House suitable for business and family travelers,Sunnyside,37.73644,-122.45666,Entire home/apt,6,2,3,3,450,0.99,San Francisco,0
Comfortable Cozy Suite with Free Parking,Mission Terrace,37.72685,-122.43873,Private room,3,1,1,2,90,0.98,San Francisco,0
Sunny 1BR Apt in Haight-Ashbury,Haight-Ashbury,37.76688,-122.44646,Entire home/apt,3,1,1,2,198,0.95,San Francisco,0
Cozy San Francisco Garden Apartment,Western Addition/NOPA,37.78353,-122.44519,Entire home/apt,3,1,1,1,97,0.98,San Francisco,0
Cozy 3BR Cottage in Pacific Heights,Pacific Heights,37.78995,-122.43541,Entire home/apt,5,2,3,2,462,0.97,San Francisco,0
Garden Apt in Bernal,Bernal Heights,37.74682,-122.40566,Entire home/apt,3,1,1,1,150,0.98,San Francisco,0
Charming Eureka Valley/Upper Castro,The Castro,37.75791,-122.44273,Private room,2,1,1,1,120,0.99,San Francisco,0
Bernal Heights Architect''s Retreat,Bernal Heights,37.74128,-122.42155,Private room,2,2,1,1,105,0.98,San Francisco,0
Spacious 1BR in Mission Victorian,Mission District,37.76521,-122.41653,Private room,2,2,1,1,105,0.95,San Francisco,0
4BR Mission Victorian House,Mission District,37.76741,-122.41466,Entire home/apt,8,2,4,4,550,0.93,San Francisco,0
FSBC2702-Condo Studio in FIDI South,South Beach,37.78789,-122.38948,Entire home/apt,2,1,0,1,160,0.8,San Francisco,0
FSBC2820- FIDI South 2/2 w/ Parking,South Beach,37.78826,-122.39156,Entire home/apt,4,2,2,2,175,1,San Francisco,0
FSPS4314 Large Junior 1 Bed in SOMA,South Beach,37.78726,-122.39068,Entire home/apt,2,1,0,1,140,1,San Francisco,0
Entire Sunny 3bd Victorian House,Mission District,37.7612,-122.40735,Entire home/apt,9,2,3,5,449,0.95,San Francisco,0
Large 1BR in Mission Victorian,Mission District,37.76602,-122.4165,Private room,2,2,1,1,99,0.94,San Francisco,0
Private 1BR in Mission Victorian,Mission District,37.76456,-122.41383,Private room,2,2,1,1,101,0.94,San Francisco,0
NEW MARINA 1BED AMAZING LOCATION!,Marina,37.80387,-122.42942,Entire home/apt,2,1,1,1,220,0.98,San Francisco,0
Sunny Flat & Private Deck!,The Castro,37.76243,-122.4308,Entire home/apt,4,1,2,2,900,0.92,San Francisco,0
Painted Ladiesâ€šÃ„Ã´ Victorian Cousin,Western Addition/NOPA,37.77715,-122.44182,Entire home/apt,5,2,2,3,399,0.91,San Francisco,0
Quiet Harbor for your Journey in SF,Richmond District,37.77981,-122.46841,Private room,1,1,1,1,65,0.96,San Francisco,0
NWPT4832 1 bed condo w partial view,Telegraph Hill,37.80325,-122.40438,Entire home/apt,2,1,1,1,169,0.8,San Francisco,0
"Clean, quiet and centrally located.",Alamo Square,37.77342,-122.43566,Private room,2,1,1,1,129,0.99,San Francisco,0
Mediterranean dream,Sunnyside,37.7331,-122.45736,Private room,3,1,1,2,500,0.98,San Francisco,0
Master Suite with Private Bathroom,Russian Hill,37.7981,-122.41551,Private room,1,1.5,1,1,225,1,San Francisco,0
Private Beach Side 2 bedroom,Outer Sunset,37.74663,-122.50487,Entire home/apt,4,1,2,3,160,0.98,San Francisco,0
Private Bernal Heights In-Law Unit,Bernal Heights,37.73728,-122.4157,Entire home/apt,2,1,1,1,110,0.92,San Francisco,0
MODERN SUNNY 1BED AMAZING MARINA LOCATION!!,Marina,37.80152,-122.43113,Entire home/apt,2,1,1,1,195,0.99,San Francisco,0
A quiet sunny  place with a view,Bayview,37.71178,-122.38762,Entire home/apt,3,1,1,1,130,0.88,San Francisco,0
"N Beach/Tel Hill 1-Bed, Office Ready",Telegraph Hill,37.80093,-122.40482,Entire home/apt,4,1,1,2,163,0.94,San Francisco,0
Quiet 2BR apartment close to UCSF,Inner Sunset,37.75859,-122.4682,Entire home/apt,4,1,2,2,279,0.99,San Francisco,0
Modern N Beach/Tel Hill Studio,Telegraph Hill,37.79934,-122.4049,Entire home/apt,3,1,1,2,118,0.89,San Francisco,0
Rooms with Spectacular Ocean View  ,Richmond District,37.77495,-122.50921,Entire home/apt,8,3.5,4,4,398,0.98,San Francisco,0
"Oasis to relax, Surrounding views, Family friendly",Pacific Heights,37.79324,-122.43398,Entire home/apt,4,1,2,3,500,0.88,San Francisco,0
Happy & Sunny Bayview Living - South Bedroom â€šÃ¹Â§Ã”âˆÃ¨,Bayview,37.73583,-122.38737,Private room,2,1,1,1,97,0.99,San Francisco,0
Gorgeous Large Victorian NOPA Home,Western Addition/NOPA,37.77422,-122.44628,Entire home/apt,6,1.5,3,3,500,0.95,San Francisco,0
"Fast WiFi, work desks w monitrs, Netflix, Amzn Vid",Mission Terrace,37.72685,-122.43739,Entire home/apt,4,1,2,2,137,0.95,San Francisco,0
 Cozy bedroom in the sunny Mission,Mission District,37.75018,-122.40468,Private room,1,1,1,1,99,0.98,San Francisco,0
"DONATELLO Hotel room, Union Square",Downtown,37.7878,-122.40978,Private room,2,1,1,1,219,1,San Francisco,0
"Best Location, renovated, clean and great reviews!",Mission District,37.76928,-122.42342,Private room,1,1,1,1,85,0.99,San Francisco,0
Private Room in Large Cow Hollow Flat,Cow Hollow,37.79819,-122.44256,Private room,2,1.5,1,1,200,0.99,San Francisco,0
Great Hayes Valley Studio (#9),Western Addition/NOPA,37.77662,-122.42414,Entire home/apt,2,1,0,1,115,0.93,San Francisco,0
"Cute & Quiet Ground Floor Apt, safe walkable area",Outer Sunset,37.76282,-122.48172,Entire home/apt,2,1,1,1,105,0.97,San Francisco,0
3 Bedroom Super Victorian flat.,Western Addition/NOPA,37.77931,-122.43595,Entire home/apt,6,1,3,4,350,0.97,San Francisco,0
Giants & Beach Room @GoldenGatePark,Richmond District,37.77349,-122.46607,Private room,4,1,2,2,350,0.87,San Francisco,0
Modern Studio in SoMA/Downtown SF,SoMa,37.78042,-122.39732,Entire home/apt,2,1,0,1,149,0.99,San Francisco,0
Modern  One Bedroom in Bernal Heights,Bernal Heights,37.74552,-122.41195,Entire home/apt,2,2,1,1,250,1,San Francisco,0
Garden studio in the Marina,Marina,37.79953,-122.44663,Entire home/apt,1,1,0,1,93,0.96,San Francisco,0
"Pacific Heights, 2 rooms & parking!",Western Addition/NOPA,37.78629,-122.4457,Private room,3,1.5,1,2,145,0.98,San Francisco,0
2+BR Beach Cottage-w/Parking+Views,Richmond District,37.77912,-122.51306,Entire home/apt,8,1,2,2,139,0.95,San Francisco,0
Comfortable garden - deck - parking,Richmond District,37.78,-122.45466,Entire home/apt,4,1.5,2,3,220,0.97,San Francisco,0
Sunny Lower Nob Hill 2BR/1BA Corner,Downtown,37.78885,-122.41139,Entire home/apt,3,1,2,2,155,1,San Francisco,0
Secluded quiet private room & bath,Potrero Hill,37.75935,-122.39867,Private room,2,1,1,1,130,0.98,San Francisco,0
Modern 1 Bedroom Unit in Sunny Potrero,Potrero Hill,37.76217,-122.39543,Entire home/apt,2,1,1,0,280,0.98,San Francisco,0
Bernal Heights - Le Refuge,Bernal Heights,37.73352,-122.41706,Entire home/apt,2,1,1,1,125,0.96,San Francisco,0
Cozy and quiet 1 BD in NoPa,Western Addition/NOPA,37.7792,-122.44584,Entire home/apt,2,1,1,1,185,0.97,San Francisco,0
"Elegant, View Property-30 Nite Min-$11,000 a Month",Nob Hill,37.79403,-122.41513,Entire home/apt,6,2,4,4,375,0.87,San Francisco,0
Amazing Victorian Flat Noe Valley,Glen Park,37.73884,-122.42561,Entire home/apt,4,1,1,2,113,0.98,San Francisco,0
"Quiet Neighborhood, Convenient, Street parking",Balboa Terrace,37.72643,-122.46175,Private room,2,2.5,1,1,80,0.97,San Francisco,0
Beautiful and cozy Dolores loft,Duboce Triangle,37.76566,-122.43399,Entire home/apt,2,1,0,1,136,0.87,San Francisco,0
"Luxurious, Modern, Fully-Equipped Studio",Richmond District,37.77915,-122.47857,Entire home/apt,3,1,0,2,125,0.97,San Francisco,0
2King 2baths garden suite w/parking/bus access SF,Richmond District,37.77424,-122.50167,Entire home/apt,6,2,2,4,306,0.99,San Francisco,0
Modern Light Airy House by GG Park/Beach w/parking,Richmond District,37.77026,-122.49901,Entire home/apt,15,3,4,8,889,0.99,San Francisco,0
"Private cottage, easy location/parking, WiFi",Sunnyside,37.73303,-122.44979,Entire home/apt,4,1,1,2,177,0.98,San Francisco,0
Room with a View in Noe Valley,Noe Valley,37.74802,-122.43521,Private room,1,1,1,1,89,0.9,San Francisco,0
Spectacular View Home in Noe Valley,Noe Valley,37.74869,-122.43213,Entire home/apt,3,1,1,2,220,0.92,San Francisco,0
Upscale Treehouse Studio Cabin WiFi,Duboce Triangle,37.76609,-122.43509,Entire home/apt,2,1,0,1,143,1,San Francisco,0
Furnished Monthly Condo Rental,South Beach,37.78877,-122.39012,Entire home/apt,2,1,1,1,179,1,San Francisco,0
"Clean,Cozy, Garden private room",Ingleside,37.72776,-122.47043,Private room,2,1,1,1,60,0.94,San Francisco,0
Private Bedroom / bath suite -quiet,Sunnyside,37.73227,-122.4482,Private room,2,1,1,1,80,0.99,San Francisco,0
Pac Heights Private Room & Bath,Pacific Heights,37.79706,-122.42392,Private room,2,1,1,1,145,0.98,San Francisco,0
Lovely upscale spacious 3BR+ walk to restaurants,Bernal Heights,37.74176,-122.41803,Entire home/apt,7,2,3,5,325,0.96,San Francisco,0
"AMAZING, CHIC & STYLISH SF HOME",Richmond District,37.78502,-122.4653,Entire home/apt,4,2,2,2,295,0.96,San Francisco,0
Modern 1BR/1BA next to Waterfront. 1GB Internet.,South Beach,37.78289,-122.39365,Entire home/apt,2,1,1,1,150,0.93,San Francisco,0
Luxury 2 bedroom 2 bath flat w/yard,Parkside,37.73811,-122.47358,Entire home/apt,4,2,2,2,99,0.99,San Francisco,0
DONATELLO near Moscone and Union Sq,Union Square,37.78716,-122.40983,Private room,2,1,1,1,219,0.98,San Francisco,0
Hip Remodeled Victorian City Views,Alamo Square,37.77549,-122.43,Entire home/apt,2,1.5,1,2,200,1,San Francisco,0
"Location! Sunny, Quiet City Getaway",The Castro,37.76223,-122.43281,Private room,2,1,1,1,200,0.97,San Francisco,0
Classic Victorian with GG Brdg View,Richmond District,37.78628,-122.4823,Entire home/apt,8,2.5,4,6,700,0.98,San Francisco,0
"Donatello hotel room, Union Square, 2 double beds",Union Square,37.78897,-122.40927,Private room,2,1,1,2,219,0.97,San Francisco,0
Lovely Room in Noe Valley Victorian,Noe Valley,37.74497,-122.42876,Private room,1,1,1,1,80,0.98,San Francisco,0
"Centrally-located, Walk Anywhere!",Western Addition/NOPA,37.77689,-122.43988,Private room,2,1,1,1,95,0.95,San Francisco,0
1906 Victorian in Noe Valley!,Noe Valley,37.75338,-122.43592,Entire home/apt,2,1,1,1,279,0.97,San Francisco,0
Downtown Loft in the heart of SOMA,SoMa,37.7784,-122.40871,Shared room,2,1.5,1,1,200,0.99,San Francisco,0
Bernal Heights / Glen Park Getaway,Bernal Heights,37.73291,-122.42569,Entire home/apt,4,1,2,2,140,0.94,San Francisco,0
"view, view and view.",Excelsior,37.72841,-122.42314,Entire home/apt,4,1,2,2,185,0.97,San Francisco,0
Charming Modern Victorian Flat,Mission District,37.76538,-122.42824,Entire home/apt,2,1,1,1,125,1,San Francisco,0
Gracious Corporate Rental House near SF''s Major Parks,Western Addition/NOPA,37.78295,-122.44476,Entire home/apt,6,3,3,3,333,0.96,San Francisco,0
Art House in Bernal Heights,Bernal Heights,37.73867,-122.41255,Entire home/apt,6,2,3,6,265,0.9,San Francisco,0
Private Room in San Francisco''s Mission District,Mission District,37.74979,-122.40877,Private room,2,1,1,1,105,0.97,San Francisco,0
Quiet comfortable 2 Bed home in SF,Mission District,37.74973,-122.40918,Entire home/apt,4,1,2,2,215,0.91,San Francisco,0
Stylish Pacific Heights 1BR with Bay Views,Pacific Heights,37.79406,-122.42661,Entire home/apt,2,1,1,1,200,0.97,San Francisco,0
Stylish Spacious Garden Master Studio,Bernal Heights,37.7422,-122.41992,Entire home/apt,2,1,1,1,164,0.98,San Francisco,0
"Spacious, Airy 1BR/BA, available for >30 day stay",Bayview,37.73254,-122.3884,Entire home/apt,2,1,1,1,90,0.87,San Francisco,0
Great Big Bedroom with big closet!!,Western Addition/NOPA,37.78753,-122.44018,Private room,2,1,1,1,75,0.82,San Francisco,0
Cozy suite in quiet area by subway,West Portal,37.74299,-122.46664,Entire home/apt,2,1,1,1,69,0.96,San Francisco,0
"Unique home. SF, Noe Valley",Noe Valley,37.74256,-122.43406,Entire home/apt,12,2,4,0,650,0.98,San Francisco,0
"City Retreat with Patio, Firepit and Wooden Hottub",Bernal Heights,37.73457,-122.41127,Entire home/apt,8,2,3,5,275,1,San Francisco,0
Studio in Sublime Location,The Castro,37.75713,-122.43199,Entire home/apt,1,1,0,1,120,0.91,San Francisco,0
Stunning Views from a Modern Home near Dolores Park,The Castro,37.76312,-122.4315,Entire home/apt,4,1,1,2,198,0.97,San Francisco,0
"Mission Luxury, Stunning Backyard, Walk Score 94",Mission District,37.74992,-122.40822,Private room,2,1,1,1,105,0.99,San Francisco,0
Entire 2BR w/pkg centrally-located!,Western Addition/NOPA,37.77507,-122.44094,Entire home/apt,4,1,2,2,235,0.88,San Francisco,0
"Contemporary Studio - 30 Night Minimum-$3,650",Nob Hill,37.79439,-122.41502,Entire home/apt,2,1,0,1,122,0.86,San Francisco,0
Colorful  View Apt-30 Night Minimum-$4650 a month,Nob Hill,37.79463,-122.41632,Entire home/apt,2,1,1,1,157,0.87,San Francisco,0
Sunny Victorian - Garden Guestroom,Duboce Triangle,37.76852,-122.42787,Private room,2,1,1,1,88,0.98,San Francisco,0
Freshly Remodeled Two Bedroom Home,SoMa,37.77669,-122.40927,Entire home/apt,5,1,2,2,333,0.98,San Francisco,0
"2BR Bernal Heights Home, By Mission",Bernal Heights,37.74273,-122.4083,Entire home/apt,5,2,2,2,199,0.98,San Francisco,0
Mission 1 Bed Apt + Bed in Liv Rm 4 Blocks to BART,Mission District,37.75932,-122.42121,Entire home/apt,3,1,1,2,290,0.94,San Francisco,0
"Luxury Room in Sunset Oasis, near Ocean & GG Park",Outer Sunset,37.75457,-122.48331,Private room,2,1,1,1,89,0.96,San Francisco,0
Prime Location  1 Bedroom Apartment,Pacific Heights,37.79398,-122.42506,Entire home/apt,2,1,1,1,140,0.98,San Francisco,0
Dolores Delight,Noe Valley,37.75392,-122.42502,Entire home/apt,6,1,3,3,232,0.95,San Francisco,0
Studio Apt- Close to Everything,Pacific Heights,37.7937,-122.42497,Entire home/apt,2,1,0,1,140,0.8,San Francisco,0
Sunny 1BR Victorian Flat 30+ Day Stays,Potrero Hill,37.75673,-122.40304,Entire home/apt,2,1,1,1,126,0.97,San Francisco,0
HISTORIC NORTH BEACH VIEW STUDIO,Telegraph Hill,37.80229,-122.40513,Entire home/apt,2,1,0,1,70,0.88,San Francisco,0
The Donatello Hotel (Union Square),Downtown,37.79004,-122.40921,Private room,4,1,1,2,219,1,San Francisco,0
Luxury 1br loft   - 1400ftÂ¬â‰¤ ,Mission District,37.75782,-122.41081,Entire home/apt,2,1.5,1,1,180,0.99,San Francisco,0
unique private getaway apartment,Richmond District,37.78591,-122.47692,Entire home/apt,4,1,1,1,180,0.98,San Francisco,0
"Edwardian flat, heart of the Castro",The Castro,37.76161,-122.4324,Private room,2,1,1,1,99,0.98,San Francisco,0
Lovely S.F. Home Perfect for Family,Richmond District,37.77557,-122.49331,Entire home/apt,6,2,3,4,280,0.95,San Francisco,0
Sunny Mission 1890 Victorian Flat near Bart,Mission District,37.75332,-122.41799,Private room,1,1,1,1,101,0.98,San Francisco,0
Beach Retreat @Golden Gate Park,Richmond District,37.77256,-122.45867,Private room,2,1,1,1,125,0.96,San Francisco,0
Murphy bed in startup office,SoMa,37.7766,-122.39674,Entire home/apt,1,0.5,1,1,194,0.98,San Francisco,0
Amazing 60s Design w/Stunning Views,Diamond Heights,37.74153,-122.43596,Private room,2,1,1,1,188,0.98,San Francisco,0
Central Mission Charm Modern Luxury,Mission District,37.76294,-122.42416,Entire home/apt,2,1,1,1,184,0.99,San Francisco,0
Spacious 2bd w/ Work Space in Cow Hollow (Union),Pacific Heights,37.7959,-122.43754,Entire home/apt,4,1,2,2,206,0.95,San Francisco,0
"Awesome Location, Great for Business Travelers",Russian Hill,37.79863,-122.42055,Entire home/apt,6,2,3,4,585,0.99,San Francisco,0
Garden Retreat steps from Haight St,Haight-Ashbury,37.76746,-122.44483,Entire home/apt,3,1,1,2,185,0.96,San Francisco,0
The Twin Room @Heart of the Castro,The Castro,37.75969,-122.43524,Private room,2,1.5,1,2,80,0.95,San Francisco,0
1 bdrm Haight Ashbury apt w/ garden 30 to 90 days,Haight-Ashbury,37.76918,-122.45,Entire home/apt,2,1,1,1,99,0.92,San Francisco,0
Home in the Castro,The Castro,37.75639,-122.43384,Entire home/apt,6,3,3,3,425,0.98,San Francisco,0
Spacious 2BR 1BA in SHARED House,Western Addition/NOPA,37.77803,-122.44308,Entire home/apt,5,1,2,3,240,0.94,San Francisco,0
Beach House 2BD 1 Bath,Outer Sunset,37.75966,-122.5085,Entire home/apt,5,1,2,2,295,0.96,San Francisco,0
Bedroom in quiet Potrero Hill 1,Potrero Hill,37.75983,-122.3966,Private room,2,1,1,1,100,0.94,San Francisco,0
Bedroom in quiet Potrero Hill 2,Potrero Hill,37.75726,-122.39371,Private room,2,1,1,1,80,0.94,San Francisco,0
"Noe View Studio, Lux Bath & Garden!",Noe Valley,37.75096,-122.43112,Entire home/apt,2,1,0,1,220,0.96,San Francisco,0
Russian Hill/ North Beach Victorian,Russian Hill,37.80416,-122.41871,Entire home/apt,2,1,1,1,185,0.97,San Francisco,0
"Modern Apt, Downtown/Baybridge view,BBQ, Easy park",Potrero Hill,37.76083,-122.40264,Entire home/apt,3,1,1,1,280,1,San Francisco,0
Comfortable room,Richmond District,37.77347,-122.49901,Private room,2,2,1,1,109,0.95,San Francisco,0
Luxury Penthouse South Beach / SoMa Condo with Gym,SoMa,37.78055,-122.39775,Entire home/apt,2,1,1,1,209,0.98,San Francisco,0
Beautiful Victorian,Haight-Ashbury,37.76836,-122.44812,Entire home/apt,7,2,3,4,350,1,San Francisco,0
"Sunny, Artsy Mission Retreat",Mission District,37.75327,-122.40636,Entire home/apt,2,2,1,1,195,0.96,San Francisco,0
Cole Central Studio!,Cole Valley,37.76465,-122.44848,Private room,1,1,0,1,169,0.94,San Francisco,0
VICTORIAN DREAM HOUSE W/ PARKING,Western Addition/NOPA,37.77711,-122.44295,Entire home/apt,8,2,3,4,600,0.99,San Francisco,0
Beautiful sunny Victorian home for 4 with yard,Bernal Heights,37.74245,-122.42093,Entire home/apt,4,1,2,2,275,0.95,San Francisco,0
Quiet private room on Telegraph Hill - North Beach,Telegraph Hill,37.80204,-122.40887,Private room,2,1.5,1,1,222,0.96,San Francisco,0
MODERN COTTAGE WITH DECK GARDEN,Bernal Heights,37.74086,-122.413,Entire home/apt,4,1,2,2,160,0.99,San Francisco,0
Newly Remodeled Victorian Beauty,Lower Haight,37.77156,-122.43637,Entire home/apt,4,1,2,3,300,0.97,San Francisco,0
Lovely Union Sq. Timeshare/Hotel,Downtown,37.78839,-122.40945,Private room,4,1,0,2,179,0.98,San Francisco,0
"great modern space, great location!",Mission District,37.76715,-122.41756,Private room,2,1.5,1,1,189,0.99,San Francisco,0
"2 Bedroom, Monthly Rental",South Beach,37.78638,-122.39025,Entire home/apt,4,2,2,2,239,0.6,San Francisco,0
Well-Lit Room In The Heart of SF - Near ALL,Duboce Triangle,37.76912,-122.43199,Private room,2,1.5,1,1,110,0.98,San Francisco,0
